sample_641,90,4, 83,122,0.4167,0.5202,0.4627
sample_6_20210621151656_Hayden,29,1, 44,15,0.6444,0.3973,0.4915
sample_635,25,1, 80,63,0.2809,0.2381,0.2577
sample_4_20210610044403_Isra,84,1, 46,70,0.5419,0.6462,0.5895
sample_46_20210610044418_Hayden,22,0, 7,17,0.5641,0.7586,0.6471
sample_116_20210112211709,10,0, 14,0,1.0000,0.4167,0.5882
sample_104_20210112211707,30,1, 38,20,0.5882,0.4412,0.5042
sample_38_20210604143816_Isra,53,2, 26,19,0.7162,0.6709,0.6928
sample_2789,69,2, 53,20,0.7582,0.5656,0.6479
sample_25_20210610044410_Isra,36,26, 31,36,0.3673,0.5373,0.4364
sample_11_20210604143808_Hayden,56,3, 49,46,0.5333,0.5333,0.5333
sample_20_20210604143811_Hayden,21,0, 14,21,0.5000,0.6000,0.5455
sample_1274,20,0, 23,6,0.7692,0.4651,0.5797
sample_69_20210604143823_Booma,9,4, 17,56,0.1304,0.3462,0.1895
sample_115_20210112211709,35,1, 19,21,0.6140,0.6481,0.6306
sample_2791,42,8, 28,16,0.6364,0.6000,0.6176
sample_108_20210112211708,8,0, 15,23,0.2581,0.3478,0.2963
sample_83_20210112211705,21,0, 20,7,0.7500,0.5122,0.6087
sample_21_20210610044409_Isra,16,0, 28,19,0.4571,0.3636,0.4051
sample_89_20210112211706,88,1, 32,26,0.7652,0.7333,0.7489
sample_65_20210604143822_Booma,14,0, 18,14,0.5000,0.4375,0.4667
sample_74_20210610044426_Booma,18,3, 75,25,0.3913,0.1935,0.2590
sample_71,35,4, 21,10,0.7143,0.6250,0.6667
sample_1237,25,0, 23,4,0.8621,0.5208,0.6494
sample_68,16,0, 25,7,0.6957,0.3902,0.5000
sample_32_20210610044412_Hayden,72,0, 5,3,0.9600,0.9351,0.9474
sample_131_20210112211711,65,0, 2,1,0.9848,0.9701,0.9774
sample_530,22,0, 29,20,0.5238,0.4314,0.4731
sample_207,16,0, 15,12,0.5714,0.5161,0.5424
sample_1295,16,1, 38,18,0.4571,0.2963,0.3596
sample_4_20210112211655,39,1, 48,53,0.4194,0.4483,0.4333
sample_2755,22,0, 44,30,0.4231,0.3333,0.3729
sample_138_20210112211712,33,0, 14,31,0.5156,0.7021,0.5946
sample_323,36,1, 12,7,0.8182,0.7500,0.7826
sample_37_20210621151709_Hayden,8,1, 19,18,0.2963,0.2963,0.2963
sample_26_20210604143812_Hayden,16,0, 3,48,0.2500,0.8421,0.3855
sample_169_20210112211715,18,1, 85,10,0.6207,0.1748,0.2727
sample_42_20210610044414_Hayden,20,0, 12,6,0.7692,0.6250,0.6897
sample_88_20210604143828_Booma,31,2, 16,23,0.5536,0.6596,0.6019
sample_71_20210112211703,45,7, 22,14,0.6818,0.6716,0.6767
sample_163_20210112211715,57,2, 45,42,0.5644,0.5588,0.5616
sample_14_20210604143809_Hayden,48,4, 60,30,0.5854,0.4444,0.5053
sample_152_20210112211713,21,1, 26,6,0.7500,0.4468,0.5600
sample_402,17,2, 37,8,0.6296,0.3148,0.4198
sample_47_20210604143818_Isra,34,0, 90,43,0.4416,0.2742,0.3383
sample_44_20210604143817_Isra,23,3, 5,15,0.5610,0.8214,0.6667
sample_35_20210604143815_Isra,35,2, 34,32,0.5072,0.5072,0.5072
sample_147_20210112211713,9,0, 40,10,0.4737,0.1837,0.2647
sample_41_20210604143816_Isra,18,2, 29,13,0.5455,0.3830,0.4500
sample_92_20210112211706,47,0, 87,16,0.7460,0.3507,0.4772
sample_87_20210112211705,13,2, 20,15,0.4333,0.3939,0.4127
sample_343,55,1, 69,16,0.7639,0.4435,0.5612
sample_377,53,6, 59,114,0.3064,0.4732,0.3719
sample_91_20210112211706,84,3, 82,23,0.7636,0.5060,0.6087
sample_365,86,1, 64,45,0.6515,0.5733,0.6099
sample_1246,17,4, 28,7,0.6071,0.3778,0.4658
sample_648,49,5, 16,11,0.7538,0.7538,0.7538
sample_157_20210112211713,76,0, 64,31,0.7103,0.5429,0.6154
sample_380,62,1, 52,38,0.6139,0.5439,0.5767
sample_2747,17,0, 49,24,0.4146,0.2576,0.3178
sample_69_20210112211703,21,0, 35,21,0.5000,0.3750,0.4286
sample_38_20210610044413_Hayden,28,3, 43,19,0.5600,0.3944,0.4628
sample_1765,21,3, 21,24,0.4375,0.5000,0.4667
sample_160_20210112211715,68,0, 23,14,0.8293,0.7473,0.7861
sample_1231,6,0, 20,12,0.3333,0.2308,0.2727
sample_60_20210604143820_Isra,29,0, 33,17,0.6304,0.4677,0.5370
sample_50_20210604143818_Isra,33,0, 37,14,0.7021,0.4714,0.5641
sample_73_20210610044426_Booma,32,1, 23,27,0.5333,0.5818,0.5565
sample_154_20210112211713,18,6, 23,24,0.3750,0.4390,0.4045
sample_76_20210112211704,17,4, 29,1,0.7727,0.3696,0.5000
sample_364,29,0, 55,11,0.7250,0.3452,0.4677
sample_963,21,0, 46,6,0.7778,0.3134,0.4468
sample_166_20210112211715,53,1, 42,16,0.7571,0.5579,0.6424
sample_85_20210112211705,38,1, 30,8,0.8085,0.5588,0.6609
sample_128_20210112211711,29,4, 40,22,0.5273,0.4203,0.4677
sample_5_20210604143806_Hayden,33,1, 26,7,0.8049,0.5593,0.6600
sample_2765,24,0, 16,4,0.8571,0.6000,0.7059
sample_2762,65,0, 73,97,0.4012,0.4710,0.4333
sample_36_20210610044412_Hayden,30,1, 25,10,0.7317,0.5455,0.6250
sample_30_20210610044412_Isra,44,0, 21,9,0.8302,0.6769,0.7458
sample_1433,24,0, 27,4,0.8571,0.4706,0.6076
sample_1600,51,3, 42,15,0.7391,0.5484,0.6296
sample_1854,8,1, 9,24,0.2424,0.4706,0.3200
sample_2_20210604143805_Hayden,9,0, 6,41,0.1800,0.6000,0.2769
sample_34_20210610044412_Hayden,20,1, 21,19,0.5000,0.4878,0.4938
sample_225,15,0, 15,20,0.4286,0.5000,0.4615
sample_58_20210604143820_Isra,3,0, 120,8,0.2727,0.0244,0.0448
sample_2748,62,1, 29,58,0.5124,0.6813,0.5849
sample_2780,34,1, 65,36,0.4789,0.3434,0.4000
sample_90_20210604143828_Booma,31,0, 20,40,0.4366,0.6078,0.5082
sample_1240,33,0, 31,16,0.6735,0.5156,0.5841
sample_96_20210112211707,112,0, 23,32,0.7778,0.8296,0.8029
sample_2751,37,0, 99,30,0.5522,0.2721,0.3645
sample_84_20210604143826_Booma,27,1, 17,4,0.8438,0.6136,0.7105
sample_223,13,0, 31,19,0.4062,0.2955,0.3421
sample_140_20210112211712,23,2, 45,10,0.6571,0.3382,0.4466
sample_80_20210112211705,19,0, 11,13,0.5938,0.6333,0.6129
sample_227,50,6, 46,100,0.3205,0.5208,0.3968
sample_1262,95,4, 42,62,0.5901,0.6934,0.6376
sample_82_20210604143826_Booma,76,4, 110,104,0.4130,0.4086,0.4108
sample_74_20210604143824_Booma,7,0, 8,4,0.6364,0.4667,0.5385
sample_64_20210112211703,50,5, 55,62,0.4274,0.4762,0.4505
sample_167_20210112211715,67,3, 53,30,0.6700,0.5583,0.6091
sample_50_20210610044419_Hayden,54,0, 32,9,0.8571,0.6279,0.7248
sample_75_20200709164917_Atieh,1,0, 10,6,0.1429,0.0909,0.1111
sample_1214,25,0, 32,19,0.5682,0.4386,0.4950
sample_151_20210112211713,32,8, 34,14,0.5926,0.4848,0.5333
sample_2788,74,2, 86,24,0.7400,0.4625,0.5692
sample_44_20210610044415_Hayden,12,1, 23,11,0.5000,0.3429,0.4068
sample_52,30,0, 23,10,0.7500,0.5660,0.6452
sample_324,68,0, 48,9,0.8831,0.5862,0.7047
sample_2757,10,0, 17,18,0.3571,0.3704,0.3636
sample_62_20210604143820_Booma,73,1, 56,15,0.8202,0.5659,0.6697
sample_86,50,0, 24,24,0.6757,0.6757,0.6757
sample_2754,12,10, 42,20,0.2857,0.2222,0.2500
sample_23_20210610044409_Isra,33,1, 29,10,0.7500,0.5323,0.6226
sample_171_20210112211716,34,0, 46,22,0.6071,0.4250,0.5000
sample_66_20210112211703,55,9, 61,71,0.4074,0.4741,0.4382
sample_98_20210112211707,66,0, 3,9,0.8800,0.9565,0.9167
sample_173_20210112211716,40,0, 22,18,0.6897,0.6452,0.6667
sample_2792,26,0, 47,28,0.4815,0.3562,0.4094
sample_27_20210610044410_Isra,31,4, 27,88,0.2520,0.5345,0.3425
sample_1258,6,0, 145,20,0.2308,0.0397,0.0678
sample_74_20210112211704,32,2, 27,12,0.6957,0.5424,0.6095
sample_1714,30,3, 34,25,0.5172,0.4688,0.4918
sample_2760,27,0, 26,6,0.8182,0.5094,0.6279
sample_71_20210604143824_Booma,31,2, 50,2,0.8857,0.3827,0.5345
sample_1021,14,0, 9,46,0.2333,0.6087,0.3373
sample_17_20210610044407_Isra,63,0, 55,18,0.7778,0.5339,0.6332
sample_23_20210604143812_Hayden,9,1, 28,40,0.1800,0.2432,0.2069
sample_2764,43,4, 23,10,0.7544,0.6515,0.6992
sample_66_20210604143822_Booma,24,0, 53,24,0.5000,0.3117,0.3840
sample_63_20210112211702,38,1, 35,23,0.6129,0.5205,0.5630
sample_141_20210112211712,38,1, 42,12,0.7451,0.4750,0.5802
sample_82_20210112211705,41,0, 17,29,0.5857,0.7069,0.6406
sample_2_20210610044403_Isra,65,1, 1,1,0.9701,0.9848,0.9774
sample_80_20210604143825_Booma,23,0, 15,16,0.5897,0.6053,0.5974
sample_2790,30,1, 76,18,0.6122,0.2830,0.3871
sample_8_20210604143807_Hayden,18,5, 42,13,0.5000,0.3000,0.3750
sample_155_20210112211713,77,2, 39,26,0.7333,0.6638,0.6968
sample_1254,21,0, 38,6,0.7778,0.3559,0.4884
sample_134_20210112211711,106,0, 6,18,0.8548,0.9464,0.8983
sample_641,90,4, 83,122,0.4167,0.5202,0.4627
sample_6_20210621151656_Hayden,29,1, 44,15,0.6444,0.3973,0.4915
sample_635,25,1, 80,63,0.2809,0.2381,0.2577
sample_4_20210610044403_Isra,85,1, 45,69,0.5484,0.6538,0.5965
sample_46_20210610044418_Hayden,22,0, 7,17,0.5641,0.7586,0.6471
sample_116_20210112211709,10,0, 14,0,1.0000,0.4167,0.5882
sample_104_20210112211707,30,1, 38,20,0.5882,0.4412,0.5042
sample_38_20210604143816_Isra,53,2, 26,19,0.7162,0.6709,0.6928
sample_2789,69,2, 53,20,0.7582,0.5656,0.6479
sample_25_20210610044410_Isra,36,26, 31,36,0.3673,0.5373,0.4364
sample_11_20210604143808_Hayden,56,3, 49,46,0.5333,0.5333,0.5333
sample_20_20210604143811_Hayden,21,0, 14,21,0.5000,0.6000,0.5455
sample_1274,20,0, 23,6,0.7692,0.4651,0.5797
sample_69_20210604143823_Booma,9,4, 17,56,0.1304,0.3462,0.1895
sample_115_20210112211709,35,1, 19,21,0.6140,0.6481,0.6306
sample_2791,42,8, 28,16,0.6364,0.6000,0.6176
sample_108_20210112211708,8,0, 15,23,0.2581,0.3478,0.2963
sample_83_20210112211705,21,0, 20,7,0.7500,0.5122,0.6087
sample_21_20210610044409_Isra,16,0, 28,19,0.4571,0.3636,0.4051
sample_89_20210112211706,88,1, 32,26,0.7652,0.7333,0.7489
sample_65_20210604143822_Booma,14,0, 18,14,0.5000,0.4375,0.4667
sample_74_20210610044426_Booma,18,3, 75,25,0.3913,0.1935,0.2590
sample_71,35,4, 21,10,0.7143,0.6250,0.6667
sample_1237,25,0, 23,4,0.8621,0.5208,0.6494
sample_68,16,0, 25,7,0.6957,0.3902,0.5000
sample_32_20210610044412_Hayden,72,0, 5,3,0.9600,0.9351,0.9474
sample_131_20210112211711,65,0, 2,1,0.9848,0.9701,0.9774
sample_530,22,0, 29,20,0.5238,0.4314,0.4731
sample_207,16,0, 15,12,0.5714,0.5161,0.5424
sample_1295,16,1, 38,18,0.4571,0.2963,0.3596
sample_4_20210112211655,39,3, 46,51,0.4194,0.4588,0.4382
sample_2755,22,0, 44,30,0.4231,0.3333,0.3729
sample_138_20210112211712,33,0, 14,31,0.5156,0.7021,0.5946
sample_323,36,1, 12,7,0.8182,0.7500,0.7826
sample_37_20210621151709_Hayden,8,1, 19,18,0.2963,0.2963,0.2963
sample_26_20210604143812_Hayden,16,0, 3,48,0.2500,0.8421,0.3855
sample_169_20210112211715,18,1, 85,10,0.6207,0.1748,0.2727
sample_42_20210610044414_Hayden,20,0, 12,6,0.7692,0.6250,0.6897
sample_88_20210604143828_Booma,31,2, 16,23,0.5536,0.6596,0.6019
sample_71_20210112211703,45,7, 22,14,0.6818,0.6716,0.6767
sample_163_20210112211715,57,2, 45,41,0.5700,0.5588,0.5644
sample_14_20210604143809_Hayden,48,4, 60,30,0.5854,0.4444,0.5053
sample_152_20210112211713,21,1, 26,6,0.7500,0.4468,0.5600
sample_402,17,2, 37,8,0.6296,0.3148,0.4198
sample_47_20210604143818_Isra,34,0, 90,44,0.4359,0.2742,0.3366
sample_44_20210604143817_Isra,23,3, 5,15,0.5610,0.8214,0.6667
sample_35_20210604143815_Isra,35,2, 34,32,0.5072,0.5072,0.5072
sample_147_20210112211713,9,0, 40,10,0.4737,0.1837,0.2647
sample_41_20210604143816_Isra,18,2, 29,13,0.5455,0.3830,0.4500
sample_92_20210112211706,47,0, 87,16,0.7460,0.3507,0.4772
sample_87_20210112211705,13,2, 20,15,0.4333,0.3939,0.4127
sample_343,55,1, 69,16,0.7639,0.4435,0.5612
sample_377,53,6, 59,114,0.3064,0.4732,0.3719
sample_91_20210112211706,84,3, 82,23,0.7636,0.5060,0.6087
sample_365,86,1, 64,45,0.6515,0.5733,0.6099
sample_1246,17,4, 28,7,0.6071,0.3778,0.4658
sample_648,49,5, 16,11,0.7538,0.7538,0.7538
sample_157_20210112211713,76,0, 64,31,0.7103,0.5429,0.6154
sample_380,62,1, 52,38,0.6139,0.5439,0.5767
sample_2747,17,0, 49,24,0.4146,0.2576,0.3178
sample_69_20210112211703,21,0, 35,21,0.5000,0.3750,0.4286
sample_38_20210610044413_Hayden,28,3, 43,19,0.5600,0.3944,0.4628
sample_1765,21,3, 21,24,0.4375,0.5000,0.4667
sample_160_20210112211715,68,0, 23,14,0.8293,0.7473,0.7861
sample_1231,6,0, 20,12,0.3333,0.2308,0.2727
sample_60_20210604143820_Isra,29,0, 33,17,0.6304,0.4677,0.5370
sample_50_20210604143818_Isra,33,0, 37,14,0.7021,0.4714,0.5641
sample_73_20210610044426_Booma,32,1, 23,27,0.5333,0.5818,0.5565
sample_154_20210112211713,18,6, 23,24,0.3750,0.4390,0.4045
sample_76_20210112211704,17,4, 29,1,0.7727,0.3696,0.5000
sample_364,29,0, 55,11,0.7250,0.3452,0.4677
sample_963,21,0, 46,6,0.7778,0.3134,0.4468
sample_166_20210112211715,53,1, 42,16,0.7571,0.5579,0.6424
sample_85_20210112211705,38,1, 30,8,0.8085,0.5588,0.6609
sample_128_20210112211711,29,4, 40,22,0.5273,0.4203,0.4677
sample_5_20210604143806_Hayden,33,1, 26,7,0.8049,0.5593,0.6600
sample_2765,24,0, 16,4,0.8571,0.6000,0.7059
sample_2762,65,0, 73,97,0.4012,0.4710,0.4333
sample_36_20210610044412_Hayden,30,1, 25,10,0.7317,0.5455,0.6250
sample_30_20210610044412_Isra,43,0, 22,10,0.8113,0.6615,0.7288
sample_1433,24,0, 27,4,0.8571,0.4706,0.6076
sample_1600,51,3, 42,15,0.7391,0.5484,0.6296
sample_1854,8,1, 9,24,0.2424,0.4706,0.3200
sample_2_20210604143805_Hayden,9,0, 6,41,0.1800,0.6000,0.2769
sample_34_20210610044412_Hayden,20,1, 21,19,0.5000,0.4878,0.4938
sample_225,15,0, 15,20,0.4286,0.5000,0.4615
sample_58_20210604143820_Isra,3,0, 120,8,0.2727,0.0244,0.0448
sample_2748,62,1, 29,57,0.5167,0.6813,0.5877
sample_2780,34,1, 65,36,0.4789,0.3434,0.4000
sample_90_20210604143828_Booma,31,0, 20,40,0.4366,0.6078,0.5082
sample_1240,33,0, 31,16,0.6735,0.5156,0.5841
sample_96_20210112211707,112,0, 23,32,0.7778,0.8296,0.8029
sample_2751,37,0, 99,30,0.5522,0.2721,0.3645
sample_84_20210604143826_Booma,27,1, 17,4,0.8438,0.6136,0.7105
sample_223,13,0, 31,19,0.4062,0.2955,0.3421
sample_140_20210112211712,23,2, 45,10,0.6571,0.3382,0.4466
sample_80_20210112211705,19,0, 11,13,0.5938,0.6333,0.6129
sample_227,50,6, 46,100,0.3205,0.5208,0.3968
sample_1262,94,4, 43,63,0.5839,0.6861,0.6309
sample_82_20210604143826_Booma,76,4, 110,104,0.4130,0.4086,0.4108
sample_74_20210604143824_Booma,7,0, 8,4,0.6364,0.4667,0.5385
sample_64_20210112211703,50,5, 55,62,0.4274,0.4762,0.4505
sample_167_20210112211715,67,3, 53,30,0.6700,0.5583,0.6091
sample_50_20210610044419_Hayden,54,0, 32,9,0.8571,0.6279,0.7248
sample_75_20200709164917_Atieh,1,0, 10,6,0.1429,0.0909,0.1111
sample_1214,25,0, 32,19,0.5682,0.4386,0.4950
sample_151_20210112211713,32,8, 34,14,0.5926,0.4848,0.5333
sample_2788,74,2, 86,24,0.7400,0.4625,0.5692
sample_44_20210610044415_Hayden,12,1, 23,11,0.5000,0.3429,0.4068
sample_52,30,0, 23,10,0.7500,0.5660,0.6452
sample_324,68,0, 48,9,0.8831,0.5862,0.7047
sample_2757,10,0, 17,18,0.3571,0.3704,0.3636
sample_62_20210604143820_Booma,73,1, 56,15,0.8202,0.5659,0.6697
sample_86,50,0, 24,24,0.6757,0.6757,0.6757
sample_2754,12,10, 42,20,0.2857,0.2222,0.2500
sample_23_20210610044409_Isra,32,1, 30,11,0.7273,0.5161,0.6038
sample_171_20210112211716,34,0, 46,22,0.6071,0.4250,0.5000
sample_66_20210112211703,55,9, 61,71,0.4074,0.4741,0.4382
sample_98_20210112211707,62,0, 7,12,0.8378,0.8986,0.8671
sample_173_20210112211716,40,0, 22,18,0.6897,0.6452,0.6667
sample_2792,26,0, 47,28,0.4815,0.3562,0.4094
sample_27_20210610044410_Isra,31,4, 27,88,0.2520,0.5345,0.3425
sample_1258,6,0, 145,20,0.2308,0.0397,0.0678
sample_74_20210112211704,32,2, 27,12,0.6957,0.5424,0.6095
sample_1714,30,3, 34,25,0.5172,0.4688,0.4918
sample_2760,27,0, 26,6,0.8182,0.5094,0.6279
sample_71_20210604143824_Booma,31,2, 50,2,0.8857,0.3827,0.5345
sample_1021,14,0, 9,46,0.2333,0.6087,0.3373
sample_17_20210610044407_Isra,63,0, 55,17,0.7875,0.5339,0.6364
sample_23_20210604143812_Hayden,9,1, 28,40,0.1800,0.2432,0.2069
sample_2764,43,4, 23,10,0.7544,0.6515,0.6992
sample_66_20210604143822_Booma,24,0, 53,24,0.5000,0.3117,0.3840
sample_63_20210112211702,38,1, 35,23,0.6129,0.5205,0.5630
sample_141_20210112211712,38,1, 42,12,0.7451,0.4750,0.5802
sample_82_20210112211705,41,0, 17,29,0.5857,0.7069,0.6406
sample_2_20210610044403_Isra,65,1, 1,1,0.9701,0.9848,0.9774
sample_80_20210604143825_Booma,23,0, 15,16,0.5897,0.6053,0.5974
sample_2790,30,1, 76,18,0.6122,0.2830,0.3871
sample_8_20210604143807_Hayden,18,5, 42,13,0.5000,0.3000,0.3750
sample_155_20210112211713,77,2, 39,26,0.7333,0.6638,0.6968
sample_1254,21,0, 38,6,0.7778,0.3559,0.4884
sample_134_20210112211711,106,0, 6,18,0.8548,0.9464,0.8983
sample_641,90,4, 83,122,0.4167,0.5202,0.4627
sample_6_20210621151656_Hayden,29,1, 44,15,0.6444,0.3973,0.4915
sample_635,25,1, 80,63,0.2809,0.2381,0.2577
sample_4_20210610044403_Isra,84,1, 46,70,0.5419,0.6462,0.5895
sample_46_20210610044418_Hayden,22,0, 7,17,0.5641,0.7586,0.6471
sample_116_20210112211709,10,0, 14,0,1.0000,0.4167,0.5882
sample_104_20210112211707,30,1, 38,20,0.5882,0.4412,0.5042
sample_38_20210604143816_Isra,53,2, 26,19,0.7162,0.6709,0.6928
sample_2789,69,2, 53,20,0.7582,0.5656,0.6479
sample_25_20210610044410_Isra,36,26, 31,36,0.3673,0.5373,0.4364
sample_11_20210604143808_Hayden,56,3, 49,46,0.5333,0.5333,0.5333
sample_20_20210604143811_Hayden,21,0, 14,21,0.5000,0.6000,0.5455
sample_1274,20,0, 23,6,0.7692,0.4651,0.5797
sample_69_20210604143823_Booma,9,4, 17,56,0.1304,0.3462,0.1895
sample_115_20210112211709,35,1, 19,21,0.6140,0.6481,0.6306
sample_2791,42,8, 28,16,0.6364,0.6000,0.6176
sample_108_20210112211708,8,0, 15,23,0.2581,0.3478,0.2963
sample_83_20210112211705,21,0, 20,7,0.7500,0.5122,0.6087
sample_21_20210610044409_Isra,16,0, 28,19,0.4571,0.3636,0.4051
sample_89_20210112211706,88,1, 32,26,0.7652,0.7333,0.7489
sample_65_20210604143822_Booma,14,0, 18,14,0.5000,0.4375,0.4667
sample_74_20210610044426_Booma,18,3, 75,25,0.3913,0.1935,0.2590
sample_71,35,4, 21,10,0.7143,0.6250,0.6667
sample_1237,25,0, 23,4,0.8621,0.5208,0.6494
sample_68,16,0, 25,7,0.6957,0.3902,0.5000
sample_32_20210610044412_Hayden,72,0, 5,3,0.9600,0.9351,0.9474
sample_131_20210112211711,65,0, 2,1,0.9848,0.9701,0.9774
sample_530,22,0, 29,20,0.5238,0.4314,0.4731
sample_207,16,0, 15,12,0.5714,0.5161,0.5424
sample_1295,16,1, 38,18,0.4571,0.2963,0.3596
sample_4_20210112211655,39,1, 48,53,0.4194,0.4483,0.4333
sample_2755,22,0, 44,30,0.4231,0.3333,0.3729
sample_138_20210112211712,33,0, 14,31,0.5156,0.7021,0.5946
sample_323,36,1, 12,7,0.8182,0.7500,0.7826
sample_37_20210621151709_Hayden,8,1, 19,18,0.2963,0.2963,0.2963
sample_26_20210604143812_Hayden,16,0, 3,48,0.2500,0.8421,0.3855
sample_169_20210112211715,18,1, 85,10,0.6207,0.1748,0.2727
sample_42_20210610044414_Hayden,20,0, 12,6,0.7692,0.6250,0.6897
sample_88_20210604143828_Booma,31,2, 16,23,0.5536,0.6596,0.6019
sample_71_20210112211703,45,7, 22,14,0.6818,0.6716,0.6767
sample_163_20210112211715,57,2, 45,42,0.5644,0.5588,0.5616
sample_14_20210604143809_Hayden,48,4, 60,30,0.5854,0.4444,0.5053
sample_152_20210112211713,21,1, 26,6,0.7500,0.4468,0.5600
sample_402,17,2, 37,8,0.6296,0.3148,0.4198
sample_47_20210604143818_Isra,34,0, 90,43,0.4416,0.2742,0.3383
sample_44_20210604143817_Isra,23,3, 5,15,0.5610,0.8214,0.6667
sample_35_20210604143815_Isra,35,2, 34,32,0.5072,0.5072,0.5072
sample_147_20210112211713,9,0, 40,10,0.4737,0.1837,0.2647
sample_41_20210604143816_Isra,18,2, 29,13,0.5455,0.3830,0.4500
sample_92_20210112211706,47,0, 87,16,0.7460,0.3507,0.4772
sample_87_20210112211705,13,2, 20,15,0.4333,0.3939,0.4127
sample_343,55,1, 69,16,0.7639,0.4435,0.5612
sample_377,53,6, 59,114,0.3064,0.4732,0.3719
sample_91_20210112211706,84,3, 82,23,0.7636,0.5060,0.6087
sample_365,86,1, 64,45,0.6515,0.5733,0.6099
sample_1246,17,4, 28,7,0.6071,0.3778,0.4658
sample_648,49,5, 16,11,0.7538,0.7538,0.7538
sample_157_20210112211713,76,0, 64,31,0.7103,0.5429,0.6154
sample_380,62,1, 52,38,0.6139,0.5439,0.5767
sample_2747,17,0, 49,24,0.4146,0.2576,0.3178
sample_69_20210112211703,21,0, 35,21,0.5000,0.3750,0.4286
sample_38_20210610044413_Hayden,28,3, 43,19,0.5600,0.3944,0.4628
sample_1765,21,3, 21,24,0.4375,0.5000,0.4667
sample_160_20210112211715,68,0, 23,14,0.8293,0.7473,0.7861
sample_1231,6,0, 20,12,0.3333,0.2308,0.2727
sample_60_20210604143820_Isra,29,0, 33,17,0.6304,0.4677,0.5370
sample_50_20210604143818_Isra,33,0, 37,14,0.7021,0.4714,0.5641
sample_73_20210610044426_Booma,32,1, 23,27,0.5333,0.5818,0.5565
sample_154_20210112211713,18,6, 23,24,0.3750,0.4390,0.4045
sample_76_20210112211704,17,4, 29,1,0.7727,0.3696,0.5000
sample_364,29,0, 55,11,0.7250,0.3452,0.4677
sample_963,21,0, 46,6,0.7778,0.3134,0.4468
sample_166_20210112211715,53,1, 42,16,0.7571,0.5579,0.6424
sample_85_20210112211705,38,1, 30,8,0.8085,0.5588,0.6609
sample_128_20210112211711,29,4, 40,22,0.5273,0.4203,0.4677
sample_5_20210604143806_Hayden,33,1, 26,7,0.8049,0.5593,0.6600
sample_2765,24,0, 16,4,0.8571,0.6000,0.7059
sample_2762,65,0, 73,97,0.4012,0.4710,0.4333
sample_36_20210610044412_Hayden,30,1, 25,10,0.7317,0.5455,0.6250
sample_30_20210610044412_Isra,44,0, 21,9,0.8302,0.6769,0.7458
sample_1433,24,0, 27,4,0.8571,0.4706,0.6076
sample_1600,51,3, 42,15,0.7391,0.5484,0.6296
sample_1854,8,1, 9,24,0.2424,0.4706,0.3200
sample_2_20210604143805_Hayden,9,0, 6,41,0.1800,0.6000,0.2769
sample_34_20210610044412_Hayden,20,1, 21,19,0.5000,0.4878,0.4938
sample_225,15,0, 15,20,0.4286,0.5000,0.4615
sample_58_20210604143820_Isra,3,0, 120,8,0.2727,0.0244,0.0448
sample_2748,62,1, 29,58,0.5124,0.6813,0.5849
sample_2780,34,1, 65,36,0.4789,0.3434,0.4000
sample_90_20210604143828_Booma,31,0, 20,40,0.4366,0.6078,0.5082
sample_1240,33,0, 31,16,0.6735,0.5156,0.5841
sample_96_20210112211707,112,0, 23,32,0.7778,0.8296,0.8029
sample_2751,37,0, 99,30,0.5522,0.2721,0.3645
sample_84_20210604143826_Booma,27,1, 17,4,0.8438,0.6136,0.7105
sample_223,13,0, 31,19,0.4062,0.2955,0.3421
sample_140_20210112211712,23,2, 45,10,0.6571,0.3382,0.4466
sample_80_20210112211705,19,0, 11,13,0.5938,0.6333,0.6129
sample_227,50,6, 46,100,0.3205,0.5208,0.3968
sample_1262,95,4, 42,62,0.5901,0.6934,0.6376
sample_82_20210604143826_Booma,76,4, 110,104,0.4130,0.4086,0.4108
sample_74_20210604143824_Booma,7,0, 8,4,0.6364,0.4667,0.5385
sample_64_20210112211703,50,5, 55,62,0.4274,0.4762,0.4505
sample_167_20210112211715,67,3, 53,30,0.6700,0.5583,0.6091
sample_50_20210610044419_Hayden,54,0, 32,9,0.8571,0.6279,0.7248
sample_75_20200709164917_Atieh,1,0, 10,6,0.1429,0.0909,0.1111
sample_1214,25,0, 32,19,0.5682,0.4386,0.4950
sample_151_20210112211713,32,8, 34,14,0.5926,0.4848,0.5333
sample_2788,74,2, 86,24,0.7400,0.4625,0.5692
sample_44_20210610044415_Hayden,12,1, 23,11,0.5000,0.3429,0.4068
sample_52,30,0, 23,10,0.7500,0.5660,0.6452
sample_324,68,0, 48,9,0.8831,0.5862,0.7047
sample_2757,10,0, 17,18,0.3571,0.3704,0.3636
sample_62_20210604143820_Booma,73,1, 56,15,0.8202,0.5659,0.6697
sample_86,50,0, 24,24,0.6757,0.6757,0.6757
sample_2754,12,10, 42,20,0.2857,0.2222,0.2500
sample_23_20210610044409_Isra,33,1, 29,10,0.7500,0.5323,0.6226
sample_171_20210112211716,34,0, 46,22,0.6071,0.4250,0.5000
sample_66_20210112211703,55,9, 61,71,0.4074,0.4741,0.4382
sample_98_20210112211707,66,0, 3,9,0.8800,0.9565,0.9167
sample_173_20210112211716,40,0, 22,18,0.6897,0.6452,0.6667
sample_2792,26,0, 47,28,0.4815,0.3562,0.4094
sample_27_20210610044410_Isra,31,4, 27,88,0.2520,0.5345,0.3425
