sample_42_20210610044414_Hayden,44,0, 3,1,0.9778,0.9362,0.9565
sample_58_20210604143820_Isra,64,18, 42,1,0.7711,0.6038,0.6772
sample_227,58,3, 43,0,0.9508,0.5743,0.7160
sample_223,17,1, 27,1,0.8947,0.3864,0.5397
sample_65_20210604143822_Booma,14,1, 18,0,0.9333,0.4375,0.5957
sample_66_20210604143822_Booma,48,4, 28,6,0.8276,0.6316,0.7164
sample_90_20210604143828_Booma,37,0, 15,0,1.0000,0.7115,0.8315
sample_343,78,6, 44,12,0.8125,0.6393,0.7156
sample_1214,51,0, 7,0,1.0000,0.8793,0.9358
sample_154_20210112211713,35,10, 6,0,0.7778,0.8537,0.8140
sample_34_20210610044412_Hayden,21,0, 21,1,0.9545,0.5000,0.6562
sample_86,62,3, 16,10,0.8267,0.7949,0.8105
sample_96_20210112211707,139,0, 10,4,0.9720,0.9329,0.9521
sample_155_20210112211713,88,4, 27,1,0.9462,0.7652,0.8462
sample_2755,73,0, 16,0,1.0000,0.8202,0.9012
sample_2790,72,4, 35,1,0.9351,0.6729,0.7826
sample_1240,70,3, 8,1,0.9459,0.8974,0.9211
sample_2748,33,0, 62,4,0.8919,0.3474,0.5000
sample_44_20210610044415_Hayden,53,5, 5,3,0.8689,0.9138,0.8908
sample_71,44,5, 14,0,0.8980,0.7586,0.8224
sample_1237,32,0, 19,0,1.0000,0.6275,0.7711
sample_1021,27,1, 5,3,0.8710,0.8438,0.8571
sample_91_20210112211706,134,8, 36,10,0.8816,0.7882,0.8323
sample_2751,103,0, 41,1,0.9904,0.7153,0.8306
sample_35_20210604143815_Isra,57,4, 13,2,0.9048,0.8143,0.8571
sample_69_20210604143823_Booma,12,1, 18,0,0.9231,0.4000,0.5581
sample_66_20210112211703,74,6, 50,1,0.9136,0.5968,0.7220
sample_82_20210604143826_Booma,141,4, 66,15,0.8812,0.6812,0.7684
sample_84_20210604143826_Booma,34,1, 10,0,0.9714,0.7727,0.8608
sample_27_20210610044410_Isra,48,5, 17,0,0.9057,0.7385,0.8136
sample_151_20210112211713,60,12, 12,5,0.7792,0.8333,0.8054
sample_2754,35,1, 28,2,0.9211,0.5556,0.6931
sample_1258,66,0, 85,1,0.9851,0.4371,0.6055
sample_152_20210112211713,29,9, 13,0,0.7632,0.6905,0.7250
sample_17_20210610044407_Isra,108,1, 19,2,0.9730,0.8504,0.9076
sample_635,69,4, 42,2,0.9200,0.6216,0.7419
sample_641,133,15, 41,21,0.7870,0.7644,0.7755
sample_173_20210112211716,50,0, 15,1,0.9804,0.7692,0.8621
sample_11_20210610044406_Isra,114,1, 6,3,0.9661,0.9500,0.9580
sample_44_20210604143817_Isra,29,4, 2,13,0.6304,0.9355,0.7532
sample_5_20210604143806_Hayden,43,1, 17,5,0.8776,0.7167,0.7890
sample_1295,35,0, 22,2,0.9459,0.6140,0.7447
sample_83_20210112211705,38,1, 7,4,0.8837,0.8444,0.8636
sample_2762,144,22, 19,4,0.8471,0.8834,0.8649
sample_52,45,0, 9,0,1.0000,0.8333,0.9091
sample_62_20210604143820_Booma,91,9, 35,1,0.9010,0.7222,0.8018
sample_2788,107,2, 55,0,0.9817,0.6605,0.7897
sample_74_20210604143824_Booma,8,0, 7,0,1.0000,0.5333,0.6957
sample_74_20210112211704,55,2, 7,1,0.9483,0.8871,0.9167
sample_1600,77,7, 22,0,0.9167,0.7778,0.8415
sample_21_20210610044409_Isra,37,8, 6,15,0.6167,0.8605,0.7184
sample_41_20210604143816_Isra,29,0, 21,1,0.9667,0.5800,0.7250
sample_2792,71,3, 11,6,0.8875,0.8659,0.8765
sample_141_20210112211712,49,2, 35,2,0.9245,0.5833,0.7153
sample_377,66,2, 53,2,0.9429,0.5546,0.6984
sample_171_20210112211716,64,0, 24,10,0.8649,0.7273,0.7901
sample_163_20210112211715,79,7, 21,3,0.8876,0.7900,0.8360
sample_963,43,0, 28,1,0.9773,0.6056,0.7478
sample_4_20210112211655,68,3, 21,3,0.9189,0.7640,0.8344
sample_1714,29,5, 33,5,0.7436,0.4677,0.5743
sample_50_20210610044419_Hayden,73,7, 11,2,0.8902,0.8690,0.8795
sample_60_20210604143820_Isra,59,3, 6,3,0.9077,0.9077,0.9077
sample_47_20210604143818_Isra,98,6, 40,9,0.8673,0.7101,0.7809
sample_23_20210604143812_Hayden,20,1, 18,3,0.8333,0.5263,0.6452
sample_1765,30,1, 19,0,0.9677,0.6122,0.7500
sample_115_20210112211709,45,2, 13,3,0.9000,0.7759,0.8333
sample_32_20210604143814_Isra,37,2, 2,1,0.9250,0.9487,0.9367
sample_1231,21,0, 6,0,1.0000,0.7778,0.8750
sample_20_20210604143811_Hayden,32,0, 10,3,0.9143,0.7619,0.8312
sample_2780,62,2, 38,0,0.9688,0.6200,0.7561
sample_134_20210112211711,116,1, 5,2,0.9748,0.9587,0.9667
sample_25_20210610044410_Isra,48,2, 22,2,0.9231,0.6857,0.7869
sample_38_20210610044413_Hayden,65,11, 3,7,0.7831,0.9559,0.8609
sample_323,23,1, 25,1,0.9200,0.4792,0.6301
sample_169_20210112211715,60,2, 44,1,0.9524,0.5769,0.7186
sample_1246,27,0, 22,1,0.9643,0.5510,0.7013
sample_46_20210610044418_Hayden,30,0, 5,2,0.9375,0.8571,0.8955
sample_2789,36,2, 88,3,0.8780,0.2903,0.4364
sample_116_20210112211709,20,1, 11,1,0.9091,0.6452,0.7547
sample_1262,110,3, 38,9,0.9016,0.7432,0.8148
sample_2764,73,1, 6,0,0.9865,0.9241,0.9542
sample_76_20210112211704,28,4, 18,0,0.8750,0.6087,0.7179
sample_37_20210621151709_Hayden,27,6, 7,1,0.7941,0.7941,0.7941
sample_38_20210604143816_Isra,67,3, 16,4,0.9054,0.8072,0.8535
sample_2757,19,0, 12,1,0.9500,0.6129,0.7451
sample_80_20210604143825_Booma,25,0, 14,0,1.0000,0.6410,0.7813
sample_367,61,0, 25,0,1.0000,0.7093,0.8299
sample_63_20210112211702,57,1, 18,3,0.9344,0.7600,0.8382
sample_324,77,0, 39,0,1.0000,0.6638,0.7979
sample_104_20210112211707,45,7, 22,5,0.7895,0.6716,0.7258
sample_225,21,1, 12,2,0.8750,0.6364,0.7368
sample_160_20210112211715,90,1, 11,1,0.9783,0.8911,0.9326
sample_364,45,0, 40,0,1.0000,0.5294,0.6923
sample_30_20210610044412_Isra,41,0, 25,1,0.9762,0.6212,0.7593
sample_80_20210112211705,27,0, 7,0,1.0000,0.7941,0.8852
sample_88_20210604143828_Booma,40,15, 3,1,0.7143,0.9302,0.8081
sample_2_20210604143805_Hayden,12,0, 5,13,0.4800,0.7059,0.5714
sample_23_20210610044409_Isra,42,2, 22,1,0.9333,0.6562,0.7706
sample_380,92,8, 23,2,0.9020,0.8000,0.8479
sample_207,30,1, 4,0,0.9677,0.8824,0.9231
sample_147_20210112211713,25,2, 22,5,0.7812,0.5319,0.6329
sample_71_20210604143824_Booma,68,2, 15,0,0.9714,0.8193,0.8889
sample_69_20210112211703,51,3, 10,6,0.8500,0.8361,0.8430
sample_11_20210604143808_Hayden,88,7, 19,1,0.9167,0.8224,0.8670
sample_98_20210112211707,67,0, 4,2,0.9710,0.9437,0.9571
sample_157_20210112211713,107,4, 38,7,0.9068,0.7379,0.8137
sample_167_20210112211715,41,2, 78,0,0.9535,0.3445,0.5062
sample_26_20210604143812_Hayden,22,0, 2,2,0.9167,0.9167,0.9167
sample_78_20210604143825_Booma,75,0, 54,0,1.0000,0.5814,0.7353
sample_64_20210112211703,56,0, 56,2,0.9655,0.5000,0.6588
sample_138_20210112211712,48,0, 8,0,1.0000,0.8571,0.9231
sample_8_20210604143807_Hayden,48,2, 13,3,0.9057,0.7869,0.8421
sample_140_20210112211712,45,1, 27,4,0.9000,0.6250,0.7377
sample_2747,26,1, 40,0,0.9630,0.3939,0.5591
sample_2760,36,0, 17,0,1.0000,0.6792,0.8090
sample_68,22,1, 18,0,0.9565,0.5500,0.6984
sample_402,40,0, 17,0,1.0000,0.7018,0.8247
sample_36_20210610044412_Hayden,57,1, 13,8,0.8636,0.8143,0.8382
sample_1854,11,0, 7,0,1.0000,0.6111,0.7586
sample_85_20210112211705,70,1, 6,1,0.9722,0.9211,0.9459
sample_73_20210610044426_Booma,54,3, 9,0,0.9474,0.8571,0.9000
sample_2765,36,1, 5,1,0.9474,0.8780,0.9114
sample_108_20210112211708,17,0, 6,4,0.8095,0.7391,0.7727
sample_530,35,0, 23,1,0.9722,0.6034,0.7447
sample_89_20210112211706,98,2, 27,0,0.9800,0.7840,0.8711
sample_71_20210112211703,59,11, 10,0,0.8429,0.8551,0.8489
sample_87_20210112211705,28,7, 3,0,0.8000,0.9032,0.8485
sample_2791,62,1, 11,0,0.9841,0.8493,0.9118
sample_131_20210112211711,65,0, 2,0,1.0000,0.9701,0.9848
sample_92_20210112211706,90,0, 50,6,0.9375,0.6429,0.7627
sample_6_20210621151656_Hayden,56,3, 15,1,0.9333,0.7887,0.8550
sample_648,52,3, 15,1,0.9286,0.7761,0.8455
sample_4_20210610044403_Isra,108,0, 25,1,0.9908,0.8120,0.8926
sample_1433,56,5, 9,1,0.9032,0.8615,0.8819
sample_365,126,1, 31,5,0.9545,0.8025,0.8720
sample_2_20210610044403_Isra,64,0, 3,0,1.0000,0.9552,0.9771
sample_50_20210604143818_Isra,51,1, 20,3,0.9273,0.7183,0.8095
sample_166_20210112211715,70,5, 22,3,0.8974,0.7609,0.8235
sample_1274,25,3, 16,5,0.7576,0.6098,0.6757
sample_42_20210610044414_Hayden,44,0, 3,1,0.9778,0.9362,0.9565
sample_58_20210604143820_Isra,64,18, 42,1,0.7711,0.6038,0.6772
sample_227,58,3, 43,0,0.9508,0.5743,0.7160
sample_223,17,1, 27,1,0.8947,0.3864,0.5397
sample_65_20210604143822_Booma,14,1, 18,0,0.9333,0.4375,0.5957
sample_66_20210604143822_Booma,48,4, 28,6,0.8276,0.6316,0.7164
sample_90_20210604143828_Booma,37,0, 15,0,1.0000,0.7115,0.8315
sample_343,78,6, 44,12,0.8125,0.6393,0.7156
sample_1214,51,0, 7,0,1.0000,0.8793,0.9358
sample_154_20210112211713,35,10, 6,0,0.7778,0.8537,0.8140
sample_34_20210610044412_Hayden,21,0, 21,1,0.9545,0.5000,0.6562
sample_86,62,3, 16,10,0.8267,0.7949,0.8105
sample_96_20210112211707,139,0, 10,4,0.9720,0.9329,0.9521
sample_155_20210112211713,88,4, 27,1,0.9462,0.7652,0.8462
sample_2755,73,0, 16,0,1.0000,0.8202,0.9012
sample_2790,72,4, 35,1,0.9351,0.6729,0.7826
sample_1240,70,3, 8,1,0.9459,0.8974,0.9211
sample_2748,33,0, 62,4,0.8919,0.3474,0.5000
sample_44_20210610044415_Hayden,53,5, 5,3,0.8689,0.9138,0.8908
sample_71,44,5, 14,0,0.8980,0.7586,0.8224
sample_1237,32,0, 19,0,1.0000,0.6275,0.7711
sample_1021,27,1, 5,3,0.8710,0.8438,0.8571
sample_91_20210112211706,134,8, 36,10,0.8816,0.7882,0.8323
sample_2751,103,0, 41,1,0.9904,0.7153,0.8306
sample_35_20210604143815_Isra,57,4, 13,2,0.9048,0.8143,0.8571
sample_69_20210604143823_Booma,11,1, 18,1,0.8462,0.3793,0.5238
sample_66_20210112211703,74,6, 50,1,0.9136,0.5968,0.7220
sample_82_20210604143826_Booma,141,4, 66,15,0.8812,0.6812,0.7684
sample_84_20210604143826_Booma,34,1, 10,0,0.9714,0.7727,0.8608
sample_27_20210610044410_Isra,48,5, 17,0,0.9057,0.7385,0.8136
sample_151_20210112211713,60,12, 12,5,0.7792,0.8333,0.8054
sample_2754,35,1, 28,2,0.9211,0.5556,0.6931
sample_1258,66,0, 85,1,0.9851,0.4371,0.6055
sample_152_20210112211713,29,9, 13,0,0.7632,0.6905,0.7250
sample_17_20210610044407_Isra,106,1, 19,3,0.9636,0.8480,0.9021
sample_635,69,4, 42,2,0.9200,0.6216,0.7419
sample_641,133,15, 41,21,0.7870,0.7644,0.7755
sample_173_20210112211716,50,0, 15,1,0.9804,0.7692,0.8621
sample_11_20210610044406_Isra,113,1, 7,4,0.9576,0.9417,0.9496
sample_44_20210604143817_Isra,29,4, 2,13,0.6304,0.9355,0.7532
sample_5_20210604143806_Hayden,42,1, 17,6,0.8571,0.7119,0.7778
sample_1295,35,0, 22,2,0.9459,0.6140,0.7447
sample_83_20210112211705,38,1, 7,4,0.8837,0.8444,0.8636
sample_2762,144,22, 19,4,0.8471,0.8834,0.8649
sample_52,45,0, 9,0,1.0000,0.8333,0.9091
sample_62_20210604143820_Booma,91,9, 35,1,0.9010,0.7222,0.8018
sample_2788,107,2, 55,0,0.9817,0.6605,0.7897
sample_74_20210604143824_Booma,8,0, 7,0,1.0000,0.5333,0.6957
sample_74_20210112211704,55,2, 7,1,0.9483,0.8871,0.9167
sample_1600,77,7, 22,0,0.9167,0.7778,0.8415
sample_21_20210610044409_Isra,37,8, 6,15,0.6167,0.8605,0.7184
sample_41_20210604143816_Isra,28,0, 22,2,0.9333,0.5600,0.7000
sample_2792,71,3, 11,6,0.8875,0.8659,0.8765
sample_141_20210112211712,47,2, 36,4,0.8868,0.5663,0.6912
sample_377,66,2, 53,2,0.9429,0.5546,0.6984
sample_171_20210112211716,64,0, 24,10,0.8649,0.7273,0.7901
sample_163_20210112211715,79,7, 21,3,0.8876,0.7900,0.8360
sample_963,43,0, 28,1,0.9773,0.6056,0.7478
sample_4_20210112211655,68,3, 21,3,0.9189,0.7640,0.8344
sample_1714,29,5, 33,5,0.7436,0.4677,0.5743
sample_50_20210610044419_Hayden,72,7, 11,3,0.8780,0.8675,0.8727
sample_60_20210604143820_Isra,59,3, 6,3,0.9077,0.9077,0.9077
sample_47_20210604143818_Isra,96,6, 40,10,0.8571,0.7059,0.7742
sample_23_20210604143812_Hayden,20,1, 18,3,0.8333,0.5263,0.6452
sample_1765,30,1, 19,0,0.9677,0.6122,0.7500
sample_115_20210112211709,43,2, 13,5,0.8600,0.7679,0.8113
sample_32_20210604143814_Isra,37,2, 2,1,0.9250,0.9487,0.9367
sample_1231,21,0, 6,0,1.0000,0.7778,0.8750
sample_20_20210604143811_Hayden,32,0, 10,3,0.9143,0.7619,0.8312
sample_2780,62,2, 38,0,0.9688,0.6200,0.7561
sample_134_20210112211711,107,5, 7,1,0.9469,0.9386,0.9427
sample_25_20210610044410_Isra,42,2, 28,28,0.5833,0.6000,0.5915
sample_38_20210610044413_Hayden,31,6, 37,2,0.7949,0.4559,0.5794
sample_323,25,3, 21,5,0.7576,0.5435,0.6329
sample_169_20210112211715,12,11, 85,2,0.4800,0.1237,0.1967
sample_1246,24,7, 24,0,0.7742,0.5000,0.6076
sample_46_20210610044418_Hayden,18,0, 11,4,0.8182,0.6207,0.7059
sample_2789,48,9, 71,3,0.8000,0.4034,0.5363
sample_116_20210112211709,12,0, 12,0,1.0000,0.5000,0.6667
sample_1262,68,4, 71,0,0.9444,0.4892,0.6445
sample_2764,54,6, 14,0,0.9000,0.7941,0.8438
sample_76_20210112211704,20,5, 25,1,0.7692,0.4444,0.5634
sample_37_20210621151709_Hayden,12,7, 13,4,0.5217,0.4800,0.5000
sample_38_20210604143816_Isra,58,3, 23,4,0.8923,0.7160,0.7945
sample_2757,12,0, 15,1,0.9231,0.4444,0.6000
sample_80_20210604143825_Booma,28,0, 11,1,0.9655,0.7179,0.8235
sample_367,43,0, 39,2,0.9556,0.5244,0.6772
sample_63_20210112211702,29,11, 34,4,0.6591,0.4603,0.5421
sample_324,74,20, 29,75,0.4379,0.7184,0.5441
sample_104_20210112211707,35,5, 31,3,0.8140,0.5303,0.6422
sample_225,17,1, 15,15,0.5152,0.5312,0.5231
sample_160_20210112211715,57,3, 35,0,0.9500,0.6196,0.7500
sample_364,29,4, 55,0,0.8788,0.3452,0.4957
sample_30_20210610044412_Isra,11,24, 30,42,0.1429,0.2683,0.1864
sample_80_20210112211705,21,0, 13,0,1.0000,0.6176,0.7636
sample_88_20210604143828_Booma,36,15, 7,0,0.7059,0.8372,0.7660
sample_2_20210604143805_Hayden,9,0, 6,12,0.4286,0.6000,0.5000
sample_23_20210610044409_Isra,46,3, 17,25,0.6216,0.7302,0.6715
sample_380,31,5, 80,1,0.8378,0.2793,0.4189
sample_207,28,2, 8,0,0.9333,0.7778,0.8485
sample_147_20210112211713,13,2, 34,1,0.8125,0.2766,0.4127
sample_71_20210604143824_Booma,36,3, 44,0,0.9231,0.4500,0.6050
sample_69_20210112211703,27,0, 29,2,0.9310,0.4821,0.6353
sample_11_20210604143808_Hayden,38,2, 65,0,0.9500,0.3689,0.5315
sample_98_20210112211707,70,0, 4,1,0.9859,0.9459,0.9655
sample_157_20210112211713,49,6, 89,8,0.7778,0.3551,0.4876
sample_167_20210112211715,35,10, 85,0,0.7778,0.2917,0.4242
sample_26_20210604143812_Hayden,29,0, 3,3,0.9062,0.9062,0.9062
sample_78_20210604143825_Booma,41,22, 64,46,0.3761,0.3905,0.3832
sample_64_20210112211703,34,0, 77,0,1.0000,0.3063,0.4690
sample_138_20210112211712,34,0, 13,0,1.0000,0.7234,0.8395
sample_8_20210604143807_Hayden,28,1, 32,3,0.8750,0.4667,0.6087
sample_140_20210112211712,41,9, 24,20,0.5857,0.6308,0.6074
sample_2747,48,0, 34,16,0.7500,0.5854,0.6575
sample_2760,32,0, 23,0,1.0000,0.5818,0.7356
sample_68,19,4, 19,1,0.7917,0.5000,0.6129
sample_402,16,1, 40,0,0.9412,0.2857,0.4384
sample_36_20210610044412_Hayden,33,2, 24,5,0.8250,0.5789,0.6804
sample_1854,10,5, 5,5,0.5000,0.6667,0.5714
sample_85_20210112211705,46,1, 23,0,0.9787,0.6667,0.7931
sample_73_20210610044426_Booma,33,11, 21,0,0.7500,0.6111,0.6735
sample_2765,22,6, 14,0,0.7857,0.6111,0.6875
sample_108_20210112211708,14,0, 9,3,0.8235,0.6087,0.7000
sample_530,16,0, 39,0,1.0000,0.2909,0.4507
sample_89_20210112211706,54,1, 66,3,0.9310,0.4500,0.6067
sample_71_20210112211703,38,16, 26,0,0.7037,0.5938,0.6441
sample_87_20210112211705,22,3, 11,1,0.8462,0.6667,0.7458
sample_2791,42,10, 27,0,0.8077,0.6087,0.6942
sample_131_20210112211711,60,0, 7,0,1.0000,0.8955,0.9449
sample_92_20210112211706,62,0, 73,6,0.9118,0.4593,0.6108
sample_6_20210621151656_Hayden,47,4, 24,2,0.8868,0.6620,0.7581
sample_648,46,16, 22,1,0.7302,0.6765,0.7023
sample_4_20210610044403_Isra,58,0, 73,0,1.0000,0.4427,0.6138
sample_1433,21,4, 27,0,0.8400,0.4375,0.5753
sample_365,57,6, 90,0,0.9048,0.3878,0.5429
sample_2_20210610044403_Isra,61,2, 6,0,0.9683,0.9104,0.9385
sample_50_20210604143818_Isra,18,3, 52,0,0.8571,0.2571,0.3956
sample_166_20210112211715,52,1, 43,0,0.9811,0.5474,0.7027
sample_1274,22,2, 19,0,0.9167,0.5366,0.6769
sample_42_20210610044414_Hayden,18,0, 14,0,1.0000,0.5625,0.7200
sample_58_20210604143820_Isra,47,3, 73,0,0.9400,0.3917,0.5529
sample_227,30,4, 71,1,0.8571,0.2970,0.4412
sample_223,14,1, 33,1,0.8750,0.2979,0.4444
sample_65_20210604143822_Booma,21,10, 6,10,0.5122,0.7778,0.6176
sample_66_20210604143822_Booma,35,4, 40,5,0.7955,0.4667,0.5882
sample_90_20210604143828_Booma,24,1, 26,0,0.9600,0.4800,0.6400
sample_343,43,6, 80,7,0.7679,0.3496,0.4804
sample_1214,24,4, 32,0,0.8571,0.4286,0.5714
sample_154_20210112211713,32,0, 15,0,1.0000,0.6809,0.8101
sample_34_20210610044412_Hayden,8,6, 29,20,0.2353,0.2162,0.2254
sample_86,36,6, 35,8,0.7200,0.5070,0.5950
sample_96_20210112211707,129,2, 19,4,0.9556,0.8716,0.9117
sample_155_20210112211713,73,3, 42,5,0.9012,0.6348,0.7449
sample_2755,21,4, 45,2,0.7778,0.3182,0.4516
sample_2790,27,0, 80,1,0.9643,0.2523,0.4000
sample_1240,32,3, 29,0,0.9143,0.5246,0.6667
sample_2748,21,3, 69,7,0.6774,0.2333,0.3471
sample_44_20210610044415_Hayden,13,1, 22,0,0.9286,0.3714,0.5306
sample_71,22,6, 37,0,0.7857,0.3729,0.5057
sample_1237,23,0, 27,0,1.0000,0.4600,0.6301
sample_1021,14,0, 11,12,0.5385,0.5600,0.5490
sample_91_20210112211706,92,8, 73,7,0.8598,0.5576,0.6765
sample_2751,21,2, 114,0,0.9130,0.1556,0.2658
sample_35_20210604143815_Isra,12,2, 57,2,0.7500,0.1739,0.2824
sample_69_20210604143823_Booma,15,15, 5,54,0.1786,0.7500,0.2885
sample_66_20210112211703,32,11, 87,3,0.6957,0.2689,0.3879
sample_82_20210604143826_Booma,76,6, 116,2,0.9048,0.3958,0.5507
sample_84_20210604143826_Booma,18,0, 27,2,0.9000,0.4000,0.5538
sample_27_20210610044410_Isra,30,5, 27,1,0.8333,0.5263,0.6452
sample_151_20210112211713,34,11, 34,0,0.7556,0.5000,0.6018
sample_2754,36,6, 32,4,0.7826,0.5294,0.6316
sample_1258,33,4, 119,6,0.7674,0.2171,0.3385
sample_152_20210112211713,22,4, 22,1,0.8148,0.5000,0.6197
sample_17_20210610044407_Isra,58,17, 58,0,0.7733,0.5000,0.6073
sample_635,40,7, 59,9,0.7143,0.4040,0.5161
sample_641,61,16, 102,3,0.7625,0.3742,0.5021
sample_173_20210112211716,30,0, 32,0,1.0000,0.4839,0.6522
sample_11_20210610044406_Isra,108,5, 4,3,0.9310,0.9643,0.9474
sample_44_20210604143817_Isra,21,8, 2,6,0.6000,0.9130,0.7241
sample_5_20210604143806_Hayden,15,2, 45,0,0.8824,0.2500,0.3896
sample_1295,13,0, 42,2,0.8667,0.2364,0.3714
sample_83_20210112211705,24,3, 16,1,0.8571,0.6000,0.7059
sample_2762,62,32, 49,0,0.6596,0.5586,0.6049
sample_52,24,1, 29,0,0.9600,0.4528,0.6154
sample_62_20210604143820_Booma,53,9, 69,1,0.8413,0.4344,0.5730
sample_2788,84,0, 78,0,1.0000,0.5185,0.6829
sample_74_20210604143824_Booma,5,2, 9,23,0.1667,0.3571,0.2273
sample_74_20210112211704,35,7, 20,0,0.8333,0.6364,0.7216
sample_1600,29,1, 66,0,0.9667,0.3053,0.4640
sample_21_20210610044409_Isra,17,5, 22,0,0.7727,0.4359,0.5574
sample_41_20210604143816_Isra,26,0, 25,0,1.0000,0.5098,0.6753
sample_2792,46,22, 27,0,0.6765,0.6301,0.6525
sample_141_20210112211712,28,7, 50,4,0.7179,0.3590,0.4786
sample_377,34,2, 82,2,0.8947,0.2931,0.4416
sample_171_20210112211716,43,0, 39,14,0.7544,0.5244,0.6187
sample_163_20210112211715,31,15, 73,0,0.6739,0.2981,0.4133
sample_963,27,0, 44,1,0.9643,0.3803,0.5455
sample_4_20210112211655,35,9, 53,0,0.7955,0.3977,0.5303
sample_1714,26,6, 35,3,0.7429,0.4262,0.5417
sample_50_20210610044419_Hayden,43,2, 41,0,0.9556,0.5119,0.6667
sample_60_20210604143820_Isra,25,5, 37,1,0.8065,0.4032,0.5376
sample_47_20210604143818_Isra,19,3, 102,3,0.7600,0.1570,0.2603
sample_23_20210604143812_Hayden,7,7, 26,0,0.5000,0.2121,0.2979
sample_1765,13,16, 23,3,0.4062,0.3611,0.3824
sample_115_20210112211709,28,1, 26,0,0.9655,0.5185,0.6747
sample_32_20210604143814_Isra,24,4, 15,2,0.8000,0.6154,0.6957
sample_1231,21,0, 5,0,1.0000,0.8077,0.8936
sample_20_20210604143811_Hayden,16,0, 19,0,1.0000,0.4571,0.6275
sample_2780,44,4, 58,0,0.9167,0.4314,0.5867
sample_134_20210112211711,106,5, 7,2,0.9381,0.9381,0.9381
sample_25_20210610044410_Isra,42,2, 28,28,0.5833,0.6000,0.5915
sample_38_20210610044413_Hayden,31,6, 37,2,0.7949,0.4559,0.5794
sample_323,25,3, 21,5,0.7576,0.5435,0.6329
sample_169_20210112211715,12,11, 85,2,0.4800,0.1237,0.1967
sample_1246,24,7, 24,0,0.7742,0.5000,0.6076
sample_46_20210610044418_Hayden,18,0, 11,4,0.8182,0.6207,0.7059
sample_2789,48,9, 71,3,0.8000,0.4034,0.5363
sample_116_20210112211709,12,0, 12,0,1.0000,0.5000,0.6667
sample_1262,68,4, 71,0,0.9444,0.4892,0.6445
sample_2764,54,6, 14,0,0.9000,0.7941,0.8438
sample_76_20210112211704,20,5, 25,1,0.7692,0.4444,0.5634
sample_37_20210621151709_Hayden,12,7, 13,4,0.5217,0.4800,0.5000
sample_38_20210604143816_Isra,58,3, 23,4,0.8923,0.7160,0.7945
sample_2757,12,0, 15,1,0.9231,0.4444,0.6000
sample_80_20210604143825_Booma,28,0, 11,1,0.9655,0.7179,0.8235
sample_367,43,0, 39,2,0.9556,0.5244,0.6772
sample_63_20210112211702,29,11, 34,4,0.6591,0.4603,0.5421
sample_324,71,19, 31,69,0.4465,0.6961,0.5441
sample_104_20210112211707,35,5, 31,3,0.8140,0.5303,0.6422
sample_225,17,1, 15,15,0.5152,0.5312,0.5231
sample_160_20210112211715,57,3, 35,0,0.9500,0.6196,0.7500
sample_364,29,4, 55,0,0.8788,0.3452,0.4957
sample_30_20210610044412_Isra,11,14, 40,53,0.1410,0.2157,0.1705
sample_80_20210112211705,21,0, 13,0,1.0000,0.6176,0.7636
sample_88_20210604143828_Booma,36,14, 7,1,0.7059,0.8372,0.7660
sample_2_20210604143805_Hayden,9,0, 6,12,0.4286,0.6000,0.5000
sample_23_20210610044409_Isra,45,3, 18,26,0.6081,0.7143,0.6569
sample_380,31,5, 80,1,0.8378,0.2793,0.4189
sample_207,25,2, 8,1,0.8929,0.7576,0.8197
sample_147_20210112211713,13,2, 34,1,0.8125,0.2766,0.4127
sample_71_20210604143824_Booma,36,3, 44,0,0.9231,0.4500,0.6050
sample_69_20210112211703,27,0, 29,2,0.9310,0.4821,0.6353
sample_11_20210604143808_Hayden,38,2, 65,0,0.9500,0.3689,0.5315
sample_98_20210112211707,68,0, 4,2,0.9714,0.9444,0.9577
sample_157_20210112211713,49,6, 89,8,0.7778,0.3551,0.4876
sample_167_20210112211715,35,9, 85,1,0.7778,0.2917,0.4242
sample_26_20210604143812_Hayden,29,0, 3,3,0.9062,0.9062,0.9062
sample_78_20210604143825_Booma,39,22, 66,48,0.3578,0.3714,0.3645
sample_64_20210112211703,34,0, 77,0,1.0000,0.3063,0.4690
sample_138_20210112211712,34,0, 13,0,1.0000,0.7234,0.8395
sample_8_20210604143807_Hayden,28,1, 32,3,0.8750,0.4667,0.6087
sample_140_20210112211712,41,9, 24,20,0.5857,0.6308,0.6074
sample_2747,48,0, 34,16,0.7500,0.5854,0.6575
sample_2760,32,0, 23,0,1.0000,0.5818,0.7356
sample_68,19,4, 19,1,0.7917,0.5000,0.6129
sample_402,16,1, 40,0,0.9412,0.2857,0.4384
sample_36_20210610044412_Hayden,33,2, 24,5,0.8250,0.5789,0.6804
sample_1854,9,5, 6,6,0.4500,0.6000,0.5143
sample_85_20210112211705,46,1, 23,0,0.9787,0.6667,0.7931
sample_73_20210610044426_Booma,33,11, 21,0,0.7500,0.6111,0.6735
sample_2765,22,5, 15,1,0.7857,0.5946,0.6769
sample_108_20210112211708,14,0, 9,3,0.8235,0.6087,0.7000
sample_530,16,0, 39,0,1.0000,0.2909,0.4507
sample_89_20210112211706,54,1, 66,3,0.9310,0.4500,0.6067
sample_71_20210112211703,38,16, 26,0,0.7037,0.5938,0.6441
sample_87_20210112211705,22,3, 11,1,0.8462,0.6667,0.7458
sample_2791,42,10, 27,0,0.8077,0.6087,0.6942
